name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Social Security Administration,2010,SSA,18,10,2,118,50,42,1,234,NA,NA,NA,NA
Social Security Administration,2011,SSA,22,17,3,159,56,47,3,248,NA,NA,NA,NA
Social Security Administration,2012,SSA,19,12,3,257,57,41,1,298,NA,NA,NA,NA
Social Security Administration,2013,SSA,17,18,1,45,64,45,1,331,NA,NA,NA,NA
Southeastern Power Administration,2008,DOE,5,5,2,7,NA,NA,NA,NA,NA,NA,NA,NA
Southeastern Power Administration,2009,DOE,12,12,1,31,NA,NA,NA,NA,NA,NA,NA,NA
Southeastern Power Administration,2010,DOE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southeastern Power Administration,2011,DOE,11.4,13,NA,23,NA,NA,NA,NA,NA,NA,NA,NA
Southeastern Power Administration,2012,DOE,4.33,3,1,10,NA,NA,NA,NA,NA,NA,NA,NA
Southeastern Power Administration,2013,DOE,2.2,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2008,DOE,11,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2009,DOE,10,11,2,16,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2010,DOE,17.83,19,3,30,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2011,DOE,11.67,12,3,20,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2012,DOE,13.5,12.5,4,21,NA,NA,NA,NA,NA,NA,NA,NA
Southwestern Power Administration,2013,DOE,10.57,10,3,20,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2010,SIGAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2011,SIGAR,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2012,SIGAR,61,13,1,381,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2013,SIGAR,20,20,2,53,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2009,SIGIR,15,14,4,39,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2010,SIGIR,12,12,1,23,43,43,32,53,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2011,SIGIR,12,12,4,21,NA,NA,NA,NA,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2012,SIGIR,12,12,1,20,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis District Office (Kansas City and Oklahoma Area Offices),2010,EEOC,14.2394,17,1,30,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis District Office (Kansas City and Oklahoma Area Offices),2011,EEOC,15.0617,17,1,30,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis District Office (Kansas City and Oklahoma Area Offices),2012,EEOC,18.25,19,1,35,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis District Office (Kansas City and Oklahoma Area Offices),2013,EEOC,11.34,5,1,306,NA,NA,NA,NA,NA,NA,NA,NA
Stennis Space Center,2008,NASA,28,7,2,146,220,10,14,28,NA,NA,NA,NA
Stennis Space Center,2009,NASA,28,7,2,146,220,10,14,28,NA,NA,NA,NA
Stennis Space Center,2010,NASA,4.59,2,NA,22,38.8,6,NA,164,2,2,2,2
Stennis Space Center,2011,NASA,11.57,9,NA,50,246.5,246.5,151,342,NA,NA,NA,NA
Stennis Space Center,2012,NASA,5.5,4,NA,13,4,4,4,4,NA,NA,NA,NA
Stennis Space Center,2013,NASA,3.29,3,NA,11,9,9,9,9,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2008,DOE,12,25,3,35,NA,NA,NA,NA,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2009,DOE,5,7,1,8,47,12,6,122,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2010,DOE,14,15,6,21,NA,NA,NA,NA,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2011,DOE,14.93,15.5,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2012,DOE,11.67,10.5,5,19,NA,NA,NA,NA,NA,NA,NA,NA
Strategic Petroleum Reserve Project,2013,DOE,3,3,3,3,NA,NA,NA,NA,8,8,8,8
Substance Abuse and Mental Health Services Administration,2008,HHS,NA,NA,NA,NA,75,70,8,138,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2009,HHS,20,12,NA,30,75,68,12,180,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2010,HHS,12,5,2,17,273,190,53,280,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2011,HHS,34,17,1,78,58,34,4,135,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2012,HHS,48,56,1,106,83,57,4,393,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2013,HHS,132,100,1,710,199,168,1,570,NA,NA,NA,NA
Surface Transportation Board,2008,STB,10.5,7,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2009,STB,6.75,5.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2010,STB,7.3,7,1,14,NA,NA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2011,STB,9.1,8,1,31,NA,NA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2012,STB,5.9,3,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2013,STB,6,4,1,19,NA,NA,NA,NA,NA,NA,NA,NA
TRICARE Management Activity,2008,DoD,22,8,1,164,89,47,21,382,NA,NA,NA,NA
TRICARE Management Activity,2009,DoD,13,10,1,20,67,40,23,156,NA,NA,NA,NA
TRICARE Management Activity,2010,DoD,2,2,NA,3,65,30,NA,432,NA,NA,NA,NA
TRICARE Management Activity,2011,DoD,16,12,NA,83,127,95,NA,412,NA,NA,NA,NA
TRICARE Management Activity,2012,DoD,19,11,NA,161,59,41,NA,253,NA,NA,NA,NA
TRICARE Management Activity,2013,DoD,21,12,NA,369,59,40,16,298,18,18,18,18
Tax Division,2008,DOJ,6,1,1,114,132,87,1,394,14,2,1,64
Tax Division,2009,DOJ,7,2,1,54,64,75,1,116,NA,NA,NA,NA
Tax Division,2010,DOJ,9.48,3,NA,111,105.71,97,1,327,NA,NA,NA,NA
Tax Division,2011,DOJ,6.03,3,NA,37,82.5,61,25,221,NA,NA,NA,NA
Tax Division,2012,DOJ,9.16,4,NA,100,49.93,29.5,2,120,NA,NA,NA,NA
Tax Division,2013,DOJ,8.74,4,NA,77,58.81,42,4,171,NA,NA,NA,NA
Tennessee Valley Authority,2008,TVA,8,7,1,19,39,33,20,125,NA,NA,NA,NA
Tennessee Valley Authority,2009,TVA,7,5,1,20,63,40,21,225,NA,NA,NA,NA
Tennessee Valley Authority,2010,TVA,7.8,6,1,20,48.8,35,21,235,NA,NA,NA,NA
Tennessee Valley Authority,2011,TVA,6.5,5,1,20,50,43,22,103,NA,NA,NA,NA
Tennessee Valley Authority,2012,TVA,7.7,7,1,20,36.4,34,21,86,NA,NA,NA,NA
Tennessee Valley Authority,2013,TVA,9.48,9,1,20,77.92,36,21,627,NA,NA,NA,NA
The Authority,2008,FLRA,79,20,1,325,NA,NA,NA,NA,NA,NA,NA,NA
The Authority,2009,FLRA,146,18,1,1061,NA,NA,NA,NA,NA,NA,NA,NA
The Authority,2010,FLRA,27,17,1,250,NA,NA,NA,NA,NA,NA,NA,NA
The Authority,2011,FLRA,13,13,NA,32,NA,NA,NA,NA,NA,NA,NA,NA
The Authority,2012,FLRA,12,11,1,28,66,12,21,156,NA,NA,NA,NA
The Authority,2013,FLRA,10.64,10,NA,49,37.33,38,18,56,NA,NA,NA,NA
The Federal Service Impasses Panel,2008,FLRA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
The Federal Service Impasses Panel,2009,FLRA,6,1,NA,29,NA,NA,NA,NA,NA,NA,NA,NA
The Federal Service Impasses Panel,2010,FLRA,2,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
The Federal Service Impasses Panel,2011,FLRA,1,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
The Federal Service Impasses Panel,2012,FLRA,4,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
The Federal Service Impasses Panel,2013,FLRA,9.31,3,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
Transportation Security Administration,2008,DHS,37.95,21.5,1,174,55.42,42,1,251,43.66,9,5,117
Transportation Security Administration,2009,DHS,37.28,21,1,321,124.39,59,1,1037,NA,NA,NA,NA
Transportation Security Administration,2010,DHS,31.58,16,1,205,115.6,54,1,1148,NA,NA,NA,NA
Transportation Security Administration,2011,DHS,NA,NA,NA,NA,128.27,91,1,998,5,5,5,5
Transportation Security Administration,2012,DHS,8.56,7,1,20,200.79,158,21,773,NA,NA,NA,NA
Transportation Security Administration,2013,DHS,7.4,6,1,20,288.44,231,21,2120,1,1,1,1
Treasury Inspector General for Tax Administration,2008,Treasury,17,18,1,67,22,20,7,59,NA,NA,NA,NA
Treasury Inspector General for Tax Administration,2009,Treasury,17,15,NA,73,31,31,NA,90,NA,NA,NA,NA
Treasury Inspector General for Tax Administration,2010,Treasury,12.9,10,NA,49,18.3,18,NA,82,10,10,10,10
Treasury Inspector General for Tax Administration,2011,Treasury,14,13,9,20,17,18,NA,111,3,3,3,3
Treasury Inspector General for Tax Administration,2012,Treasury,4,4,1,8,15,16,1,109,12,10,7,20
Treasury Inspector General for Tax Administration,2013,Treasury,8,2,1,13,15.49,14,1,108,21.9,21.5,8,35
U. S. General Services  Administration,2008,GSA,14.6,21,2,70,NA,NA,NA,NA,NA,NA,NA,NA
U. S. General Services  Administration,2009,GSA,21,20,3,438,NA,NA,NA,NA,NA,NA,NA,NA
U. S. General Services  Administration,2010,GSA,33,28,NA,411,NA,NA,NA,NA,NA,NA,NA,NA
U. S. General Services  Administration,2011,GSA,36,29,1,455,NA,NA,NA,NA,NA,NA,NA,NA
U. S. General Services  Administration,2012,GSA,49.73,35,NA,1507,NA,NA,NA,NA,NA,NA,NA,NA
U. S. General Services  Administration,2013,GSA,20.06,21,NA,40,63.45,48,NA,400,1,1,NA,2
U.S. Africa Command,2009,DoD,11,6,1,42,35,35,35,35,NA,NA,NA,NA
U.S. Africa Command,2010,DoD,NA,NA,NA,NA,34,34,34,34,NA,NA,NA,NA
U.S. Africa Command,2011,DoD,17,25,1,50,28,28,27,29,NA,NA,NA,NA
U.S. Africa Command,2012,DoD,21,16,1,44,103,76,36,427,44,44,44,44
U.S. Africa Command,2013,DoD,35,39,1,68,445,128,29,861,NA,NA,NA,NA
U.S. Agency for International Development,2008,USAID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Agency for International Development,2009,USAID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Agency for International Development,2010,USAID,84.57,46,NA,739,354.98,213.5,3,2084,163.17,134.5,1,344
U.S. Agency for International Development,2011,USAID,147.66,83,NA,731,307.42,226,NA,1399,139.4,64,12,302
U.S. Agency for International Development,2012,USAID,163.02,73,2,759,280.2,145,NA,1500,154.12,59,12,487
U.S. Agency for International Development,2013,USAID,74.83,17,NA,789,205.8,101,NA,1330,288,295,19,543
U.S. Central Command,2008,DoD,34,19,1,135,138,23,1,819,NA,NA,NA,NA
U.S. Central Command,2009,DoD,79,6,1,961,428,394,1,1420,NA,NA,NA,NA
U.S. Central Command,2010,DoD,60,43,1,442,365,300,1,828,185,185,1,364
U.S. Central Command,2011,DoD,130,31,1,784,452,351,17,1659,NA,NA,NA,NA
U.S. Central Command,2012,DoD,97,33,1,1103,152,74,1,1457,NA,NA,NA,NA
U.S. Central Command,2013,DoD,5,5,1,18,159,87,1,1418,52,57,13,58
U.S. Citizenship & Immigration Services,2008,DHS,230.4,238,1,977,291.8,NA,1,747,63,27,2,439
U.S. Citizenship & Immigration Services,2009,DHS,215.09,198.24,1,1396,319.15,NA,1,967,67.2,26.46,4,309
U.S. Citizenship & Immigration Services,2010,DHS,42.86,35.62,1,886,61.45,62.34,1,640,74.21,22.61,6,497
U.S. Citizenship & Immigration Services,2011,DHS,61.41,55,1,737,74.32,69,1,873,44.59,17,6,187
U.S. Citizenship & Immigration Services,2012,DHS,86.41,103,1,480,98.5,101,1,579,49.64,23,3,285
U.S. Citizenship & Immigration Services,2013,DHS,19.76,15.76,1,397,28.08,25.35,1,531,39.09,23.98,5,219
U.S. Coast Guard,2008,DHS,17,5,1,1064,343,139,1,2860,8,8,1,14
U.S. Coast Guard,2009,DHS,15.23,6,1,411,378.93,195,1,3265,1.78,1,1,8
U.S. Coast Guard,2010,DHS,17.37,9,1,379,76.75,56,1,594,4,4,2,3
U.S. Coast Guard,2011,DHS,11.5,5,1,520,43.8,45,1,695,NA,NA,NA,NA
U.S. Coast Guard,2012,DHS,10.09,7,1,494,65.31,39,3,491,NA,NA,NA,NA
U.S. Coast Guard,2013,DHS,10.83,11,1,20,97.29,35,2,983,NA,NA,NA,NA
U.S. Customs & Border Protection,2008,DHS,23.31,9,NA,254,101,50,NA,832,NA,NA,NA,NA
U.S. Customs & Border Protection,2009,DHS,38.46,18.57,1,369,91.09,60,1,990,NA,NA,NA,NA
U.S. Customs & Border Protection,2010,DHS,30.27,24,1,413,41.54,39,1,587,NA,NA,NA,NA
U.S. Customs & Border Protection,2011,DHS,36.49,4,1,261,65.85,60,1,213,2.75,1.5,1,7
U.S. Customs & Border Protection,2012,DHS,106.83,118,1,462,84.25,87.5,1,324,1,1,1,1
U.S. Customs & Border Protection,2013,DHS,142.02,129,1,544,94.86,66.5,1,509,38.44,23,1,119
U.S. European Command,2008,DoD,71,65,3,247,266,254,245,300,NA,NA,NA,NA
U.S. European Command,2009,DoD,91,46,2,406,189,175,65,342,NA,NA,NA,NA
U.S. European Command,2010,DoD,106,56,1,511,442,555,28,839,109,1,NA,109
U.S. European Command,2011,DoD,101,19,1,1271,402,277,4,1074,NA,NA,NA,NA
U.S. European Command,2012,DoD,15,7,1,72,314,607,16,812,NA,NA,NA,NA
U.S. European Command,2013,DoD,10,5,1,76,385,168,11,1752,NA,NA,NA,NA
U.S. Fish and Wildlife Service,2008,DOI,16.5,5,12,39,276.86,NA,73,1300,1,1,1,1
U.S. Fish and Wildlife Service,2009,DOI,9,6,NA,36,32.5,NA,NA,624,4,3,1,9
U.S. Fish and Wildlife Service,2010,DOI,6,3,1,19,27,15,NA,667,12,12,7,17
U.S. Fish and Wildlife Service,2011,DOI,3,2,NA,12,43,15,NA,1278,17,18,5,28
U.S. Fish and Wildlife Service,2012,DOI,13,13,NA,29,39,18,NA,713,13,7,4,27
U.S. Fish and Wildlife Service,2013,DOI,5,3,NA,43,41,17,NA,894,11,3,3,46
U.S. Geological Survey,2008,DOI,NA,NA,NA,2,6.38,NA,NA,76,NA,NA,NA,NA
U.S. Geological Survey,2009,DOI,1,NA,NA,2,15.12,NA,NA,166,NA,NA,NA,NA
U.S. Geological Survey,2010,DOI,NA,NA,NA,NA,18,15,NA,179,NA,NA,NA,NA
U.S. Geological Survey,2011,DOI,NA,NA,NA,NA,15,12,NA,300,1,1,NA,1
U.S. Geological Survey,2012,DOI,1,1,NA,1,13,14,NA,46,NA,NA,NA,NA
U.S. Geological Survey,2013,DOI,2,2,NA,3,15,8,NA,585,NA,NA,NA,NA
U.S. Immigration & Customs Enforcement,2008,DHS,17,1,1,807,39.9,10,1,1023,44,15,2,180
U.S. Immigration & Customs Enforcement,2009,DHS,12.46,8,1,152,38.48,23,1,313,58,58,7,109
U.S. Immigration & Customs Enforcement,2010,DHS,10,7,1,281,26,13,1,352,37,21,2,105
U.S. Immigration & Customs Enforcement,2011,DHS,14.05,7,1,347,34.08,20,1,357,18.5,17.5,1,45
U.S. Immigration & Customs Enforcement,2012,DHS,24.34,19,1,180,42.83,26,1,373,12.29,8,8,23
U.S. Immigration & Customs Enforcement,2013,DHS,52.79,45,1,273,63.01,37,2,590,28.76,19,1,149
U.S. Northern Command,2008,DoD,11,13,1,24,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Northern Command,2009,DoD,8,8,1,19,6,6,5,8,NA,NA,NA,NA
U.S. Northern Command,2010,DoD,12,17,1,39,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Northern Command,2011,DoD,20,17,3,120,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Northern Command,2012,DoD,30,26,1,167,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Northern Command,2013,DoD,8,19,1,21,218,89,23,973,NA,NA,NA,NA
U.S. Pacific Command,2008,DoD,138,NA,1,1724,489,NA,2,2694,11,NA,11,12
U.S. Pacific Command,2009,DoD,15,64,1,100,365,92,1,3665,1,1,1,1
U.S. Pacific Command,2010,DoD,3,2,NA,7,422,88,1,3757,184,81,16,346
U.S. Pacific Command,2011,DoD,1,1,1,1,144,25,1,2035,NA,NA,NA,NA
U.S. Pacific Command,2012,DoD,1,1,1,2,116,73,8,2151,NA,NA,NA,NA
U.S. Pacific Command,2013,DoD,8,8,1,17,109,68,21,495,NA,NA,NA,NA
U.S. Patent and Trademark Office,2008,DOC,11,9,1,318,NA,NA,NA,NA,20,20,20,20
U.S. Patent and Trademark Office,2009,DOC,7,5,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Patent and Trademark Office,2010,DOC,8,8,1,30,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Patent and Trademark Office,2011,DOC,9.59,9,1,30,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Patent and Trademark Office,2012,DOC,11,11,1,29,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Patent and Trademark Office,2013,DOC,13,14,1,20,28,25,21,60,NA,NA,NA,NA
U.S. Southern Command,2008,DoD,163,140,15,420,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Southern Command,2009,DoD,7,6,2,15,339,115,37,981,NA,NA,NA,NA
U.S. Southern Command,2010,DoD,13,9,4,17,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Southern Command,2011,DoD,15,11,6,19,102,93,31,409,NA,NA,NA,NA
U.S. Southern Command,2012,DoD,3,9,1,15,167,104,45,643,NA,NA,NA,NA
U.S. Southern Command,2013,DoD,10,21,4,28,202,145,53,695,NA,NA,NA,NA
U.S. Special Operations Command,2008,DoD,162,6,1,1553,598,305,2,2797,523,539,484,545
U.S. Special Operations Command,2009,DoD,293,14,1,1236,418,397,1,2342,1120,934,919,1507
U.S. Special Operations Command,2010,DoD,60,2,1,1054,438,82,1,2423,970,970,970,970
U.S. Special Operations Command,2011,DoD,134,7,1,1493,345,64,1,2088,NA,NA,NA,NA
U.S. Special Operations Command,2012,DoD,5,3,1,20,317,122,2,4099,NA,NA,NA,NA
U.S. Special Operations Command,2013,DoD,15,16,1,83,308,94,1,2517,NA,NA,NA,NA
U.S. Strategic Command,2008,DoD,14,13,1,49,38,29,5,92,13,5,5,29
U.S. Strategic Command,2009,DoD,9,7,1,25,27,30,5,49,NA,NA,NA,NA
U.S. Strategic Command,2010,DoD,14,9,1,63,71,54,38,147,NA,NA,NA,NA
U.S. Strategic Command,2011,DoD,38,13,NA,496,566,202,47,3816,NA,NA,NA,NA
U.S. Strategic Command,2012,DoD,10,8,NA,37,31,56,7,144,NA,NA,NA,NA
U.S. Strategic Command,2013,DoD,5,3,NA,16,68,48,26,135,NA,NA,NA,NA
U.S. Transportation Command,2008,DoD,8,7,1,24,51,43,29,138,NA,NA,NA,NA
U.S. Transportation Command,2009,DoD,16,2,1,32,102,55,39,144,NA,NA,NA,NA
U.S. Transportation Command,2010,DoD,8,12,1,118,258,132,121,398,1,1,1,4
U.S. Transportation Command,2011,DoD,17,3,1,114,187,86,49,742,NA,NA,NA,NA
U.S. Transportation Command,2012,DoD,6,14,1,19,105,57,21,543,8,8,8,8
U.S. Transportation Command,2013,DoD,7,12,1,20,60,33,23,163,NA,NA,NA,NA
USPS General Counsel,2011,USPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Sates Department of Health & Human Services,2008,HHS,60,18,1,1643,300,98,1,3211.6,110,15,1,1108
United Sates Department of Health & Human Services,2009,HHS,46,19,NA,1431,141,107,NA,2272,54,37,NA,635
United Sates Department of Health & Human Services,2010,HHS,32.94,14,NA,1401,139.79,122,NA,3926,27.25,121,NA,416
United Sates Department of Health & Human Services,2011,HHS,35,15,NA,1305,112,174,NA,1760,70,60,3,556
United Sates Department of Health & Human Services,2012,HHS,35,8,NA,1198,80,42,NA,2648,11,60,NA,400
United Sates Department of Health & Human Services,2013,HHS,29,10,NA,1260,99,63,NA,1541,98,30,NA,512
United States African Development Foundation,2010,US ADF,9,8,6,14,NA,NA,NA,NA,NA,NA,NA,NA
United States African Development Foundation,2011,US ADF,4,3,1,9,NA,NA,NA,NA,7,7,7,7
United States African Development Foundation,2012,US ADF,10,10,7,13,NA,NA,NA,NA,3,3,3,3
United States African Development Foundation,2013,US ADF,7,6.5,4,11,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2008,CO,14,4,1,194,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2009,CO,106,19,2,376,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2010,CO,30.3,14,1,243,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2011,CO,19.8,20,1,50,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2012,CO,18.6,7.5,NA,153,NA,NA,NA,NA,NA,NA,NA,NA
United States Copyright Office,2013,CO,13.4,10,1,94,NA,NA,NA,NA,NA,NA,NA,NA
United States Department of Agriculture,2010,USDA,26.05,23,NA,1106,50.43,161,NA,1042,19.2,80.5,NA,1189
United States Department of Agriculture,2011,USDA,19.2235,10.5,NA,969,56.8951,22.75,NA,1027,3.6305,NA,NA,94
United States Department of Agriculture,2012,USDA,33.12,16,NA,954,76.4,25,NA,863,34.7,13,1,313
United States Department of Agriculture,2013,USDA,15.52,14,1,647,43.29,19,NA,1162,16.08,11,1,61
United States Department of Commerce,2008,DOC,13,10,1,571,109,69,12,684,7,9,1,24
United States Department of Commerce,2009,DOC,15,12,1,256,115,51,10,762,18,20,5,40
United States Department of Commerce,2010,DOC,16,20,1,920,30,50,1,709,17,20,2,105
United States Department of Commerce,2011,DOC,34,22,1,1142,62,41,7,423,16,20,1,100
United States Department of Commerce,2012,DOC,18,13,1,511,76,32,1,628,10,8,1,29
United States Department of Commerce,2013,DOC,9,8,1,20,90,43,1,1114,40,14,2,208
United States Department of Labor,2008,U.S. DOL,23.25,9,NA,360,16.37,13,1,601,16.5,6,NA,350
United States Department of Labor,2009,U.S. DOL,16.83,8,1,494,42.57,18,1,550,20.08,10,NA,248
United States Department of Labor,2010,U.S. DOL,11.6,4.5,NA,523,27.4,12,NA,792,15.1,5.5,NA,438
United States Department of Labor,2011,U.S. DOL,37.7,5,NA,1280,214.9,24.8,NA,976,83.2,6.25,NA,901
United States Department of Labor,2012,U.S. DOL,48,8,NA,1970,54.6,12,NA,2796,139.9,9,1,1928
United States Department of Labor,2013,U.S. DOL,20.4,8,NA,1211,28.5,11,NA,1735,39.5,7,1,519
United States International Boundary and Water Commission,2008,USIBWC,17.38,18.5,2,27,NA,NA,NA,NA,NA,NA,NA,NA
United States International Boundary and Water Commission,2009,USIBWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States International Boundary and Water Commission,2010,USIBWC,15.6,17,2,34,NA,NA,NA,NA,NA,NA,NA,NA
United States International Boundary and Water Commission,2011,USIBWC,NA,NA,NA,NA,27.3,29,12,71,4.4,4,1,7
United States International Boundary and Water Commission,2012,USIBWC,5.6,5,1,12,31.9,30,14,62,NA,NA,NA,NA
United States International Boundary and Water Commission,2013,USIBWC,14.6,19,1,27,64,54,42,110,NA,NA,NA,NA
United States International Trade Commission,2008,USITC,16,16,1,60,NA,NA,NA,NA,10.5,10.5,1,20
United States International Trade Commission,2009,USITC,19,18,2,49,NA,NA,NA,NA,NA,NA,NA,NA
United States International Trade Commission,2010,USITC,1,17,1,37,NA,NA,NA,NA,4,4,4,4
United States International Trade Commission,2011,USITC,16,15,1,34,NA,NA,NA,NA,6,6,6,6
United States International Trade Commission,2012,USITC,12,11,1,33,NA,NA,NA,NA,3,14,1,30
United States International Trade Commission,2013,USITC,10,8,1,20,30,30,30,30,NA,NA,NA,NA
United States Joint Forces Command,2008,DoD,184,108,8,608,31,31,28,41,NA,NA,NA,NA
United States Joint Forces Command,2009,DoD,26,7,1,70,43,42,28,68,NA,NA,NA,NA
United States Joint Forces Command,2010,DoD,181,87,1,607,444,437,10,1119,NA,NA,NA,NA
United States Joint Forces Command,2011,DoD,21,12,1,78,372,58,7,3572,NA,NA,NA,NA
United States Marshals Service,2008,DOJ,13.6,3,1,316,84.7,78.5,17,187,NA,NA,3,3
United States Marshals Service,2009,DOJ,14,5,1,321,110.7,89.5,14,426,9,8,3,15
United States Marshals Service,2010,DOJ,10.46,2,NA,219,23.27,22,1,59,3.67,3,1,8
United States Marshals Service,2011,DOJ,9.75,1,NA,288,66,90,2,106,9.5,9.5,9,10
United States Marshals Service,2012,DOJ,11.05,2,NA,207,38.5,38.5,24,53,120,120,120,120
United States Marshals Service,2013,DOJ,77,3,NA,688,123.25,85.5,16,374,28.5,28.5,16,41
United States Mint,2008,Treasury,NA,NA,NA,NA,13.3,11,1,60,NA,NA,NA,NA
United States Mint,2009,Treasury,NA,NA,NA,NA,12.9,35,1,71,29,29,5,53
United States Mint,2010,Treasury,NA,NA,NA,NA,10,8,1,20,3,3,1,5
United States Mint,2011,Treasury,10,8,1,10,NA,NA,NA,NA,NA,NA,NA,NA
United States Mint,2012,Treasury,10,8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
United States Mint,2013,Treasury,9.3,6,NA,20,NA,NA,NA,NA,5,5,5,5
United States Parole Commission,2008,DOJ,NA,NA,NA,NA,24,1,NA,1002,NA,NA,NA,NA
United States Parole Commission,2009,DOJ,9,2,1,299,186,214,1,505,NA,NA,NA,NA
United States Parole Commission,2010,DOJ,14.76,3,NA,316,109.86,48,NA,378,NA,NA,NA,NA
United States Parole Commission,2011,DOJ,8.25,2,NA,285,72.28,39,NA,349,NA,NA,NA,NA
United States Parole Commission,2012,DOJ,8.08,1.5,NA,272,38.92,13,NA,434,NA,NA,NA,NA
United States Parole Commission,2013,DOJ,11.12,3,NA,124,39.06,25,NA,393,NA,NA,NA,NA
United States Postal Service,2010,USPS,17,7,NA,524,46,25,NA,495,6.25,6.5,4,8
United States Postal Service,2011,USPS,11.44,5,NA,888,43.13,21,NA,573,14.33,9.5,NA,34
United States Postal Service,2012,USPS,15.06,7,NA,335,44.06,23.5,1,476,1,1,1,1
United States Postal Service,2013,USPS,13.63,6,NA,504,49.62,23,NA,1059,8,4,1,24
United States Railroad Retirement Board,2008,US RRB,12.9,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA
United States Railroad Retirement Board,2009,US RRB,160.18,26,1,997,NA,NA,NA,NA,NA,NA,NA,NA
United States Railroad Retirement Board,2010,US RRB,12.14,12,1,24,NA,NA,NA,NA,NA,NA,NA,NA
United States Railroad Retirement Board,2011,US RRB,22.06,18,1,215,NA,NA,NA,NA,NA,NA,NA,NA
United States Railroad Retirement Board,2012,US RRB,34.73,22,NA,215,NA,NA,NA,NA,NA,NA,NA,NA
